Final_Roll, Acc_Roll, Gyro_roll, Final_Pitch, Acc_Pitch, Gyro_Ptich
-0.374445,-0.927022,-0.374799,0.144468,0.207101,0.143585
-0.370374,-0.165331,-0.370487,0.140740,-0.055601,0.141020
-0.379803,-0.845817,-0.379721,0.148622,0.478016,0.149781
-0.378357,-0.303569,-0.378437,0.151427,0.230051,0.152629
-0.375145,-0.262307,-0.374236,0.153566,0.130511,0.156174
-0.381221,-0.728265,-0.380214,0.162614,0.489926,0.164983
-0.376523,-0.171002,-0.376020,0.170931,0.474296,0.173056
-0.362834,0.312692,-0.362932,0.165978,-0.123463,0.166933
-0.522031,18.388573,-1.067158,0.313612,-21.651306,0.909510
-0.543989,11.323503,-0.808141,0.337011,-13.321249,0.639149
-0.133421,22.262873,-0.179919,-0.235601,-31.769419,-0.164665
0.264361,16.018759,0.340625,-1.223891,-45.550571,-1.307555
1.034300,26.115086,1.292386,-2.067232,-45.544624,-2.023280
2.123821,29.458618,2.655488,-4.108849,-78.338577,-4.635573
2.847888,23.753687,3.145307,-4.719743,-30.363611,-4.807293
3.915326,38.985676,4.267042,-4.867528,-13.021672,-4.848902
5.547327,66.134827,5.942848,-4.907945,12.267027,-5.298872
6.514478,32.771854,6.945765,-4.749532,15.848518,-5.011487
7.947631,67.087791,8.173842,-4.220802,19.337299,-4.172850
8.944788,46.257771,9.180454,-4.113334,18.740244,-4.472266
9.094489,9.344193,9.239094,-3.909397,13.064152,-4.051859
9.257476,9.587679,9.413724,-3.680505,6.613214,-3.661688
8.165892,-54.594929,8.355141,-3.258502,22.899752,-3.370342
7.112020,-49.744423,7.218483,-3.250771,5.898139,-3.429752
6.321283,-33.527321,6.343783,-2.985963,11.196281,-3.010588
5.374828,-44.922283,5.454844,-2.698897,18.018791,-2.834641
4.710352,-47.475727,5.110899,-1.362778,17.887983,-0.419532
3.355315,-73.908325,3.577086,1.753811,65.739380,3.564573
1.489982,-89.088432,1.473188,3.725455,56.171616,4.626769
-1.021213,-130.920853,-0.881394,5.539567,40.124214,6.647869
-0.514053,32.887032,-0.688548,6.393487,2.725817,7.322259
-0.061956,29.848862,-0.220284,6.248937,-17.867311,6.596555
0.471903,33.159119,0.338677,5.875197,-7.064868,5.765540
0.938688,29.351744,0.825615,5.141577,-47.649055,5.485316
1.157635,12.712707,1.140765,4.286697,-23.324827,3.995318
1.328816,15.859483,1.203453,3.879021,-9.487926,3.744139
0.894075,-13.012964,0.743150,3.997261,-1.319219,4.224000
0.485031,-11.610173,0.322828,4.023114,-2.358748,4.179210
0.348914,5.930707,0.098882,3.815985,-11.505494,3.921540
-0.206196,-19.409903,-0.369394,3.871670,7.693086,3.849367
-0.309747,5.819423,-0.538382,3.796084,-11.009209,4.022646
-0.562578,2.033531,-0.868390,3.787828,-4.390548,3.946477
-0.738691,0.031497,-0.930523,3.761018,-0.018736,3.811346
-0.932139,6.158450,-1.270293,3.787014,-3.656326,3.964915
-1.542122,-14.251307,-1.892734,3.878783,5.178498,3.944027
-2.000482,-0.178193,-2.496032,4.105507,3.899512,4.336435
-2.233498,5.270378,-2.619653,4.216314,0.979912,4.393170
-2.246708,11.980329,-2.550266,4.170779,-3.520596,4.282211
-2.220571,16.074469,-2.567803,4.090165,-8.991689,4.276526
-2.060889,15.049734,-2.250403,3.998709,-14.122206,4.277068
-1.851872,12.588137,-1.937550,3.916768,-11.893609,4.157488
-1.749137,7.845192,-1.842205,3.934858,-10.408623,4.245673
-1.577662,8.705155,-1.616040,3.900247,-9.340520,4.135855
-1.449060,6.992493,-1.492735,3.981763,-11.888208,4.387157
-1.250069,8.692660,-1.253991,3.947301,-15.914943,4.318191
-0.702812,20.063967,-0.579366,3.860673,-22.763277,4.317391
0.000347,19.439173,0.306795,3.819968,-19.652952,4.258301
0.733591,16.004572,1.155181,3.803174,-11.072185,4.089959
1.088339,4.637187,1.370662,3.825031,-2.981928,3.985806
1.188061,-10.366999,1.523600,4.032381,2.444674,4.272133
1.052631,-15.170522,1.248285,4.274085,4.714958,4.506791
0.979394,-10.609286,1.142662,4.471824,2.056583,4.718853
1.063352,0.725204,1.154211,4.393734,0.678145,4.391474
1.310320,11.132015,1.356845,4.173937,-3.192106,4.104466
1.753197,21.213638,1.798922,4.001577,-7.278786,4.059430
2.244582,22.910532,2.314213,3.886417,-12.927087,4.114388
2.659072,15.085458,2.819963,3.779305,-13.639675,4.027682
3.017004,12.853085,3.174199,3.598206,-15.116590,3.799042
3.566057,19.568542,3.788529,3.399831,-21.120565,3.701873
4.059550,17.384554,4.281105,3.202387,-20.107807,3.480662
4.583234,13.355199,4.927899,3.169941,-14.750831,3.503225
4.994199,13.343960,5.234760,3.130922,-11.757836,3.395756
5.406456,13.264620,5.658341,3.130478,-10.488701,3.407976
5.764143,12.579415,5.982744,3.127203,-10.217596,3.396271
6.240820,16.719398,6.503648,3.371106,-6.368065,3.813768
6.459271,10.758151,6.589990,3.464559,-4.427029,3.719064
6.771670,13.529039,6.946164,3.650430,-5.758091,4.028312
6.936543,9.424575,7.050639,3.656877,-8.287177,3.907079
7.257562,14.767444,7.425319,3.744341,-14.141804,4.196829
7.654303,17.867445,7.842612,3.698197,-18.038113,4.095650
7.976833,16.146679,8.132631,3.568994,-14.417411,3.806860
8.312881,18.088402,8.449430,3.364616,-18.134996,3.599006
8.714751,18.721342,8.912405,3.349312,-19.339489,3.797045
9.026466,18.466759,9.145522,3.213310,-16.586353,3.481382
9.417045,19.847273,9.594761,3.348858,-11.298410,3.783330
9.766092,21.610788,9.873411,3.424288,-8.728695,3.747738
10.061412,20.297455,10.147833,3.620122,-8.191882,4.057017
10.348320,21.490486,10.407837,3.750618,-11.629173,4.194986
10.595389,21.362684,10.622718,3.617200,-16.603727,3.896455
10.867918,22.010347,10.913050,3.438958,-19.420912,3.727243
11.282156,22.998365,11.457288,3.492625,-23.742260,4.102107
11.628736,21.945217,11.764776,3.265715,-24.653223,3.608579
11.907589,19.046358,12.040752,3.037471,-21.925451,3.318674
12.242460,19.096342,12.437456,3.010751,-20.596025,3.465802
12.504688,18.926682,12.635855,2.746815,-25.313084,3.055530
12.870009,23.099056,13.026574,2.593561,-25.764729,3.019048
13.227404,22.801039,13.389418,2.669551,-18.399761,3.175527
13.589101,26.019741,13.697111,2.737509,-11.201751,3.089942
13.981404,28.454943,14.078329,2.734326,-13.366370,3.059728
14.369177,28.030378,14.478149,2.715974,-20.228708,3.165881
14.658469,25.659077,14.723259,2.522997,-22.864761,2.848137
14.887450,23.182074,14.947153,2.470044,-16.928736,2.812985
15.199991,26.603226,15.279813,2.371306,-25.863823,2.848795
15.494360,27.191265,15.550016,1.970874,-31.988718,2.263495
15.838629,27.120136,15.952662,1.763933,-31.116119,2.228012
16.280195,32.946865,16.381626,1.558894,-27.725698,1.951501
16.696394,31.880369,16.802715,1.520867,-23.699469,1.997540
17.003315,29.260887,17.060081,1.379612,-19.560148,1.665699
17.542490,33.546696,17.755049,1.597283,-29.975060,2.459287
17.883854,30.990814,17.957729,1.361511,-23.804380,1.639328
18.226372,28.489916,18.359430,1.250952,-21.446140,1.603599
18.500290,28.094820,18.578402,0.928508,-26.737522,1.170678
18.743223,27.390282,18.809687,0.487989,-31.393703,0.698117
18.947760,25.235020,19.023985,0.081393,-34.483818,0.380209
19.149521,23.944910,19.253416,-0.239273,-32.451405,0.097452
19.354889,26.238947,19.419765,-0.530268,-29.108974,-0.238025
19.606750,27.375422,19.700068,-0.860072,-37.437572,-0.443396
19.822899,27.759617,19.877073,-1.458701,-40.734383,-1.255786
20.048086,28.460957,20.101582,-1.979362,-37.543247,-1.774229
20.302790,29.854925,20.362553,-2.371323,-31.591097,-2.166961
20.531010,28.280720,20.601072,-2.879174,-37.955185,-2.671188
20.794548,30.474918,20.860527,-3.379937,-45.697079,-3.017086
21.037159,30.402775,21.088634,-3.602070,-31.455133,-3.255772
21.208776,29.021603,21.220949,-3.803888,-22.829975,-3.617418
21.413795,31.802624,21.406797,-3.999014,-30.054543,-3.662394
21.685297,34.440327,21.696491,-4.366486,-33.808563,-4.133100
21.956156,34.427345,21.972500,-4.564004,-30.096525,-4.240451
22.207134,33.932549,22.218819,-4.739132,-25.925541,-4.481884
22.442812,33.063087,22.461750,-4.809109,-24.112423,-4.485141
22.641516,32.479588,22.639442,-5.065794,-27.313023,-4.868455
22.799496,31.982731,22.770063,-5.129254,-26.068628,-4.765379
22.970520,32.250713,22.952152,-5.379406,-35.913403,-5.006416
23.146534,31.910543,23.143690,-5.702089,-36.378139,-5.398729
23.292833,30.458595,23.292892,-5.898288,-31.296242,-5.576161
23.502293,34.044353,23.496609,-6.118011,-32.799099,-5.793223
23.643913,30.991579,23.635582,-6.445784,-33.939278,-6.212464
23.825390,33.400494,23.811457,-6.673896,-34.260342,-6.339019
23.971098,34.076984,23.910563,-6.743878,-35.314175,-6.230793
24.147570,34.893345,24.104740,-7.047902,-33.618908,-6.809659
24.311317,33.686142,24.283743,-7.412346,-35.751881,-7.198433
24.478279,33.848789,24.454006,-7.764181,-36.647953,-7.526550
24.647091,33.861370,24.627855,-8.090315,-34.637352,-7.874672
24.854172,35.282417,24.848431,-8.520705,-36.487110,-8.380353
25.057470,35.127327,25.055262,-8.921230,-36.354801,-8.761887
25.155609,30.554678,25.143562,-9.282926,-34.191914,-9.136274
25.259041,30.546431,25.254566,-9.749799,-38.324352,-9.633518
25.366289,30.486658,25.369040,-10.248386,-41.730328,-10.104486
25.468143,30.137791,25.474699,-10.778286,-40.413723,-10.703381
25.589924,30.041477,25.620855,-11.298662,-41.431644,-11.204080
25.733829,31.301426,25.764111,-11.860826,-42.875137,-11.790044
25.932882,32.170067,26.004646,-12.338199,-39.862450,-12.253853
26.103294,32.411842,26.144960,-12.788588,-37.017883,-12.744501
26.259981,31.485445,26.310026,-13.227720,-36.684124,-13.188150
26.379768,30.307438,26.419399,-13.671486,-37.316338,-13.632704
26.517864,32.192764,26.540146,-14.154812,-38.424824,-14.142832
26.633718,31.697424,26.646233,-14.669955,-39.519360,-14.677968
26.740696,31.332808,26.753958,-15.233362,-41.957474,-15.251379
26.867144,32.068172,26.887447,-15.807106,-41.286819,-15.860856
26.995586,32.315514,27.015459,-16.389738,-41.716259,-16.455502
27.130896,32.353012,27.159632,-16.958630,-40.935509,-17.038197
27.280058,33.737373,27.297438,-17.546436,-39.998047,-17.676046
27.423801,33.274818,27.448137,-18.170910,-41.445591,-18.320391
27.566870,35.325924,27.551590,-18.675285,-36.135891,-18.823322
27.657028,33.706848,27.623720,-19.112112,-32.732265,-19.270977
27.756784,34.904713,27.710665,-19.565304,-33.224777,-19.739731
27.772394,32.655781,27.688343,-20.175470,-35.529690,-20.472286
27.880705,35.446697,27.834608,-20.600700,-32.651875,-20.779987
27.947569,36.006241,27.849970,-21.341757,-32.280891,-21.859566
28.090675,37.747051,28.036713,-21.778795,-27.517944,-22.098709
28.219086,38.802681,28.131504,-22.291773,-22.635063,-22.797745
28.419985,43.160088,28.320066,-22.670725,-18.432920,-23.136162
28.387619,35.802361,28.203932,-23.312393,-21.364906,-23.993807
28.417965,36.028732,28.292990,-23.836767,-29.433943,-24.246914
28.217529,29.666538,27.987522,-24.773363,-33.337292,-25.535185
28.057268,29.080978,27.876116,-25.709803,-41.180527,-26.330513
27.850336,28.701199,27.626040,-26.925713,-43.497921,-27.803413
27.708906,26.403816,27.594110,-27.795111,-42.635258,-28.361649
27.523676,25.728710,27.375078,-29.001389,-41.354343,-29.955564
27.384487,24.574131,27.302652,-29.959753,-39.514782,-30.723118
27.337982,26.472536,27.309139,-31.186031,-40.437477,-32.223503
27.318197,25.626783,27.332932,-31.928658,-39.708302,-32.512516
27.330746,25.540174,27.379837,-32.737328,-38.145935,-33.435619
27.392401,25.949635,27.483500,-33.581329,-37.831249,-34.338596
27.491367,27.155020,27.597198,-34.264889,-37.219376,-34.888153
27.639778,26.353596,27.814438,-35.288658,-35.243427,-36.313351
27.809177,28.812353,27.958103,-36.087387,-39.003544,-36.826603
27.991587,28.343235,28.166819,-37.018631,-39.549866,-37.898216
28.134081,25.780497,28.324608,-38.063568,-37.081272,-39.128551
28.316357,31.197777,28.439829,-38.657825,-25.691311,-39.516705
28.562725,34.998116,28.677759,-39.288231,-16.566872,-40.382336
28.731529,34.193783,28.788858,-39.500160,-7.706807,-40.360935
28.952227,37.881550,28.990692,-39.638752,-5.737065,-40.469215
29.294592,43.669235,29.343597,-39.922337,-7.395151,-40.869740
29.552345,38.474594,29.628012,-40.381996,-10.106536,-41.459522
29.791204,38.738110,29.847473,-40.431740,-14.094254,-41.018982
30.003849,32.477562,30.166010,-41.554272,-11.031051,-43.299728
30.243744,36.768883,30.350473,-41.787113,-8.346744,-42.702412
30.414303,33.831203,30.515129,-42.196854,-4.752653,-43.370762
30.483761,31.519419,30.532084,-42.190701,-6.156702,-42.919933
30.531473,29.874935,30.592585,-42.388309,-10.255107,-43.241699
30.623861,28.536865,30.758841,-43.030033,-17.422480,-44.194359
30.808001,31.632761,30.975307,-43.368542,-18.123819,-44.222248
31.032078,31.137598,31.254002,-43.780472,-13.977262,-44.800632
31.167608,25.311234,31.422657,-44.263020,-9.742317,-45.450073
31.279867,29.152273,31.435547,-44.262817,-8.651556,-44.989376
31.420713,26.926479,31.653278,-44.754768,-6.893746,-46.019394
31.521515,28.718212,31.679527,-44.958809,-3.311982,-46.012783
31.493256,20.190035,31.695675,-45.621777,-7.876667,-47.055054
31.581961,28.733534,31.728796,-45.905804,-6.541364,-46.993187
31.775986,33.846535,31.927755,-46.148689,-11.695627,-47.094700
32.192276,44.150494,32.364521,-46.330391,-4.138084,-47.373161
32.597805,42.439610,32.802483,-46.791862,0.639129,-48.221313
32.699909,31.957115,32.817173,-46.731426,1.498467,-47.655273
32.916355,35.239506,33.085388,-47.059013,-3.419585,-48.277203
33.097481,36.035480,33.218647,-46.984127,5.443045,-47.979183
33.566338,52.297436,33.652927,-46.761738,5.663836,-47.609257
34.094460,53.815720,34.220108,-46.843651,6.686851,-48.018024
34.210587,36.514172,34.279701,-46.405407,9.182128,-47.101604
34.331230,36.606144,34.405449,-46.179729,11.551126,-47.132233
34.158981,20.261810,34.270348,-46.225334,3.592568,-47.287632
34.360703,40.200516,34.443245,-45.951202,-0.487138,-46.604908
34.565067,36.731228,34.725224,-45.730846,9.472330,-46.637085
37.383347,172.000931,37.454327,-45.113579,23.824741,-45.903217
39.874905,160.200912,39.910831,-44.408455,22.333481,-45.065411
41.869965,138.169174,41.899734,-43.712837,21.564934,-44.349419
44.009453,146.160522,44.064224,-43.407330,22.259829,-44.441967
45.695038,125.539543,45.751144,-42.841476,20.947004,-43.577431
48.464149,183.145325,48.484665,-42.082405,24.513760,-42.682438
51.240681,186.793518,51.250828,-41.408207,25.170332,-42.092754
54.150684,197.141998,54.142498,-40.630768,26.301027,-41.219284
56.683407,182.475922,56.648933,-40.138660,25.379883,-40.983665
59.199684,183.877075,59.171524,-39.376556,24.819529,-39.924576
61.995640,201.334808,61.947937,-38.931576,25.770067,-39.807037
64.689461,199.122314,64.639755,-38.270607,24.251129,-38.885593
65.750336,120.325920,65.697426,-38.203930,21.013098,-39.345764
68.312813,195.506134,68.279510,-37.613884,23.301125,-38.267002
69.099922,109.756172,69.057312,-37.359867,20.611616,-38.288940
70.433418,137.496231,70.398285,-36.767223,21.378103,-37.361217
71.008095,102.007195,70.950134,-36.544270,20.778494,-37.491169
73.388184,191.573135,73.356339,-35.951187,24.428848,-36.590351
75.540718,183.476425,75.490486,-36.013947,22.752184,-37.276016
77.984024,198.225784,77.973419,-35.365032,25.455244,-35.957348
73.650475,-137.342133,73.622894,-34.981308,26.582512,-35.853989
69.596359,-126.806877,69.550476,-34.794132,23.650034,-35.799690
72.233383,202.297272,72.216042,-34.079525,27.165316,-34.614811
74.040932,163.170731,74.029503,-33.905834,23.733770,-34.908463
76.397980,190.304749,76.430397,-33.703209,28.867382,-34.777534
78.539703,181.986923,78.570259,-33.130234,31.038393,-33.866821
80.916466,195.489319,80.955009,-32.538235,35.507698,-33.334927
83.319641,198.505386,83.372086,-32.139149,44.442204,-33.302948
85.744499,203.016296,85.776054,-31.406282,50.194912,-32.338749
88.002647,198.078751,88.014343,-30.524019,53.265434,-31.351744
90.273705,201.686783,90.271027,-29.594494,53.989597,-30.370766
92.457054,199.864777,92.448410,-28.601950,54.288128,-29.301041
94.587921,200.768066,94.551849,-27.828510,58.547817,-28.817856
96.619308,199.283829,96.555504,-26.865095,55.080708,-27.574043
98.332642,198.703552,97.997589,-26.757296,56.684437,-28.352388
100.233414,201.101822,100.075645,-25.734474,55.616127,-26.371870
101.999237,201.792557,101.728462,-25.180634,50.984188,-26.181177
103.649620,205.708725,103.217163,-25.124338,46.475471,-26.529263
105.329353,204.227356,104.990761,-24.876163,40.024529,-25.952492
107.045929,204.627274,106.771049,-24.512377,38.230801,-25.429062
108.859558,212.995621,108.547958,-24.463726,35.642365,-25.641727
110.795570,215.220749,110.600456,-23.953709,38.322666,-24.714638
105.457649,-138.457947,105.097595,-24.014328,39.437576,-25.369884
100.383736,-132.967697,100.072098,-23.856941,39.922703,-25.001181
95.604042,-125.470207,95.336067,-23.666370,36.735458,-24.708490
90.902802,-129.086624,90.691139,-23.431494,32.582985,-24.339769
86.202759,-133.803558,85.992638,-23.398623,31.068312,-24.477322
88.701233,217.867538,88.563660,-23.305672,35.776272,-24.418474
84.067055,-138.701462,83.979172,-22.777874,40.109604,-23.533495
86.632843,216.656387,86.545090,-22.428808,45.624104,-23.468576
89.164047,216.733566,89.091789,-21.694370,60.325825,-22.633814
91.479958,208.930511,91.398918,-21.068394,52.247753,-21.938665
93.638725,203.657883,93.552200,-20.465328,59.153301,-21.487133
95.753876,200.283890,95.735764,-20.044121,60.580460,-21.268312
97.787674,197.688644,97.782677,-19.436018,57.342457,-20.394823
99.895233,202.139069,99.916183,-18.410524,74.079414,-19.272581
102.100922,209.114243,102.122665,-17.282675,78.466019,-18.108881
104.280014,209.804779,104.305542,-16.127665,78.499176,-16.903814
106.374420,208.982147,106.374794,-15.210698,78.283066,-16.201769
108.368088,205.789413,108.373566,-14.224337,74.537697,-15.049444
110.133438,194.941452,110.168015,-13.194537,80.103928,-14.068789
111.822487,193.480850,111.845039,-12.425464,72.647263,-13.392569
113.523758,195.366623,113.554764,-11.398999,80.340050,-12.244761
115.209602,197.668060,115.212624,-10.984767,75.578369,-12.337130
116.856689,198.828583,116.830879,-10.001884,74.393585,-10.741359
118.418480,199.454544,118.326477,-9.584476,73.348885,-10.859584
120.033836,202.189453,119.972549,-8.549988,70.880913,-9.136539
121.643143,205.928360,121.532341,-7.742485,64.773338,-8.414897
123.159248,208.212601,122.939575,-7.270765,62.781197,-8.228676
124.737564,210.540131,124.564804,-6.688389,57.618629,-7.418401
126.320686,210.541077,126.185028,-6.105583,56.503639,-6.800515
127.965370,212.309525,127.888748,-5.682614,50.992310,-6.416276
129.597931,212.101028,129.546753,-5.429921,53.934101,-6.388739
131.179352,209.844879,131.155350,-4.820854,58.963558,-5.513510
132.735413,210.030960,132.714020,-4.032511,67.719139,-4.708488
134.211456,207.671616,134.188309,-3.504958,67.624924,-4.429034
135.721237,210.483795,135.705246,-2.867551,64.571381,-3.606449
137.228287,211.373245,137.222168,-2.574746,62.384621,-3.607642
138.827209,215.603363,138.859268,-2.096281,61.578133,-2.917294
140.443573,216.627960,140.505157,-1.457005,65.644905,-2.187156
142.093094,214.280548,142.269409,-1.010593,70.145523,-2.016347
143.694473,214.853928,143.843613,-0.125514,78.471207,-0.844449
145.359329,217.375549,145.554474,0.793551,86.834724,-0.043327
146.914719,209.621826,147.190369,1.729382,98.136024,0.697731
148.206360,201.053802,148.419479,-3.922821,-234.793549,-4.863376
149.258774,187.736252,149.525940,-8.389567,-191.618500,-9.116949
150.660797,205.203430,150.949707,-13.523679,-229.533554,-14.249425
151.965805,197.561768,152.340286,-12.201040,106.089088,-13.292486
153.043625,195.707748,153.250748,-17.379414,-241.257690,-17.988842
153.992828,191.182922,154.183044,-22.455536,-237.541229,-23.142155
155.139938,199.925735,155.373047,-27.458420,-244.367981,-28.034578
156.281876,201.697998,156.496948,-25.717302,99.301422,-26.527588
157.278290,196.722610,157.469711,-23.742950,99.717667,-24.288202
158.342850,203.411179,158.487656,-22.044310,88.879326,-22.609417
159.474640,202.594208,159.726440,-20.795547,87.657677,-21.760117
160.474533,203.364304,160.599121,-19.182329,81.957069,-19.633181
161.718170,209.277710,161.991211,-17.954136,75.568794,-18.634573
162.902527,209.580521,163.134277,-16.543396,72.794281,-16.955873
164.245743,214.301117,164.567413,-15.142795,70.477173,-15.489540
158.852371,-130.809494,159.370468,-13.926096,58.298737,-14.183373
153.932312,-121.922287,154.641937,-12.499203,54.280628,-12.435163
149.134598,-117.445587,149.777298,-11.026543,49.805202,-10.795346
144.591064,-117.335403,145.392975,-9.311790,50.355854,-8.814743
140.365738,-116.880211,141.390335,-6.768066,55.167725,-5.488338
135.457520,-134.049286,136.049438,-4.939352,58.260201,-4.400425
137.848877,216.371140,138.637741,-3.296872,56.760986,-2.880064
139.979874,212.228058,140.636414,-1.794879,68.529251,-1.728071
142.017502,211.345825,142.640274,-6.330970,-232.932129,-6.242549
137.186310,-137.862015,137.968353,-10.608146,-219.163635,-10.629086
132.469070,-138.581436,133.283478,-14.753044,-215.867432,-14.793568
134.918411,217.451874,135.683395,-19.210690,-228.883987,-19.389288
137.101624,215.655685,137.681686,-23.810804,-239.429291,-24.010542
139.115463,215.166855,139.577240,-28.434122,-242.637421,-28.685944
141.087021,215.876465,141.532257,-26.070223,110.913864,-26.501917
142.873901,215.101852,143.186737,-23.706881,109.991394,-24.072075
144.587418,213.135620,144.901993,-28.525215,-247.246643,-28.879847
146.395279,216.261261,146.777298,-26.145088,110.880020,-26.561392
148.369370,216.593124,148.951141,-31.109640,-243.399719,-31.741741
150.150497,217.607178,150.554962,-35.889637,-243.050018,-36.441872
151.719269,212.894058,152.039581,-40.421196,-239.051270,-40.899078
153.301514,213.732071,153.650482,-45.204552,-243.004761,-45.951168
154.733795,214.039322,154.955765,-49.898293,-243.269165,-50.645691
156.007950,212.056427,156.138260,-54.352451,-238.318588,-55.052200
157.166290,208.921310,157.268402,-58.735603,-243.902649,-59.339836
158.223221,207.768906,158.269012,-56.117115,110.503639,-56.899052
159.225433,208.494080,159.222168,-53.810577,105.888962,-54.763214
160.214005,213.184799,160.121536,-51.318138,102.177338,-51.958260
161.124817,211.627426,161.004959,-48.872116,106.668938,-49.600403
162.045090,210.998199,161.966324,-46.306309,101.704224,-46.761124
162.908340,212.379089,162.761978,-44.129940,100.804375,-44.911415
163.819366,215.773514,163.670105,-41.763592,107.998619,-42.453613
164.753799,215.645889,164.649612,-46.260406,-245.534775,-46.690399
165.606354,215.456177,165.441559,-50.922470,-248.543549,-51.551449
166.396103,213.219009,166.230286,-48.484230,100.237190,-49.081120
167.167938,212.591370,167.012772,-46.092697,97.674240,-46.635181
167.925049,213.649887,167.748993,-43.697792,102.296028,-44.282352
168.762115,216.402863,168.626923,-41.294949,98.662621,-41.748383
169.510559,214.980789,169.331039,-39.100376,98.535683,-39.714703
163.191635,-139.690613,163.053986,-36.817444,100.398346,-37.334835
157.017670,-138.111099,156.866745,-41.676125,-248.803055,-42.307724
151.020248,-138.537750,150.932175,-46.131454,-244.730927,-46.533733
145.122147,-138.143890,145.004990,-50.653095,-242.446442,-51.260586
139.321274,-141.083084,139.242935,-55.056343,-246.766342,-55.547142
140.819565,217.897476,140.744843,-52.253002,109.402710,-52.748756
142.261917,215.904205,142.201370,-49.605808,108.337540,-50.181950
136.561493,-141.179184,136.529251,-46.800785,109.009483,-47.175564
130.959991,-139.967972,130.887634,-51.328835,-247.574432,-51.851871
132.627869,218.198685,132.549408,-55.831120,-248.684494,-56.397621
127.097534,-140.834427,127.035202,-60.102371,-248.090958,-60.537121
128.839020,217.042831,128.780426,-57.097988,109.708527,-57.497818
130.534485,216.994995,130.465454,-54.327312,103.923866,-54.786251
132.155411,216.866074,132.047546,-51.767937,102.056770,-52.347839
126.644417,-138.246536,126.539360,-49.037025,105.381866,-49.457520
121.215820,-140.737015,121.133202,-46.319740,104.852203,-46.687595
123.052872,217.002182,122.972588,-43.729897,108.421082,-44.245174
117.686813,-141.160141,117.603348,-48.209698,-245.256699,-48.668133
112.385353,-140.616913,112.247208,-52.686977,-244.203384,-53.255760
114.411583,217.570328,114.332535,-56.827911,-245.630936,-57.115723
116.386940,216.460007,116.319992,-60.882164,-246.460663,-61.149101
118.292557,216.140961,118.201263,-64.982147,-248.811661,-65.330505
120.215080,216.905975,120.164322,-68.844513,-248.078186,-69.049049
122.091728,216.012329,122.051628,-72.541656,-244.892532,-72.721436
116.788956,-141.197174,116.751205,-76.108292,-240.288971,-76.324303
111.606422,-140.545120,111.569839,-79.502502,-236.106827,-79.700706
113.704147,217.534241,113.682892,-82.799591,-237.990662,-82.929512
115.743706,217.055084,115.715683,-86.075645,-239.526672,-86.220047
117.726242,215.751022,117.708275,-89.275574,-242.774734,-89.342865
119.634872,215.022324,119.596817,-92.460197,-244.839554,-92.535042
121.482956,213.967026,121.443611,-95.537910,-245.231888,-95.560646
123.296036,213.988602,123.258247,-91.417389,110.985672,-91.427544
125.068947,213.951767,125.027924,-87.360497,110.437836,-87.340302
126.824188,214.713226,126.785774,-83.354202,110.979996,-83.313911
128.536942,214.458542,128.496185,-79.420059,109.681908,-79.345139
130.220139,214.808578,130.177048,-75.534920,109.658791,-75.429245
131.870895,215.551300,131.813889,-71.688110,109.101341,-71.530884
133.506638,215.918060,133.460510,-75.082596,-248.344864,-74.941116
135.071518,215.267334,134.999756,-71.163216,109.481331,-70.930458
136.597412,214.167953,136.540237,-67.391121,107.909210,-67.196587
138.068375,213.749695,137.994827,-63.668125,105.930054,-63.406315
139.542191,215.444092,139.466995,-59.951611,103.945938,-59.579945
141.021637,216.027435,140.970352,-56.304298,104.635811,-55.941479
142.472214,215.582886,142.430740,-52.664845,107.190544,-52.287746
143.857376,212.773682,143.836090,-48.867989,109.659912,-48.306396
145.213364,211.717743,145.212112,-45.355339,107.193947,-44.955940
146.573074,212.575089,146.585800,-48.866539,-246.442352,-48.345581
148.037201,217.694519,148.079742,-51.955181,-238.401352,-51.238800
142.317398,-140.887970,142.377289,-55.007217,-234.824951,-54.389503
136.767639,-140.726212,136.881027,-57.715527,-231.072449,-56.885941
131.315598,-139.686890,131.394226,-60.563435,-228.803970,-59.977863
125.935478,-140.713837,125.997177,-63.266888,-225.623169,-62.656948
127.747963,214.407059,127.791893,-65.844002,-226.108688,-65.150406
129.466675,212.622955,129.488327,-68.222305,-228.537506,-67.328873
131.122925,212.211472,131.124313,-70.806541,-231.274246,-70.115929
132.705048,211.713257,132.674759,-73.209923,-232.458588,-72.363335
134.252548,211.919678,134.215012,-75.935478,-234.545975,-75.424088
135.723526,211.557632,135.646866,-78.495461,-237.723099,-77.805901
137.173264,214.365631,137.047653,-81.039658,-238.475006,-80.370888
138.580109,212.893829,138.470352,-83.670685,-240.259552,-83.106018
139.947067,213.062439,139.821869,-86.244446,-241.824066,-85.643112
141.188980,210.450638,141.017395,-88.664963,-246.594131,-87.862434
142.490875,215.713791,142.298431,-84.074928,109.353401,-83.432411
143.696671,215.962173,143.427658,-79.533051,105.083099,-78.758850
144.990433,216.810028,144.818481,-75.425949,104.604202,-74.992935
146.234161,217.106461,146.031509,-71.374138,102.906128,-70.879066
147.315292,214.411026,147.027130,-67.148804,101.916458,-66.373779
148.433197,211.621490,148.261551,-63.480633,86.726006,-62.877903
149.560532,211.988419,149.413834,-59.939510,79.903633,-59.252331
150.651611,207.031296,150.592087,-56.162872,79.853180,-55.162071
